"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"IKAS","GS 27","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"271.920","3.00","18","22.578111111","120.357944444","43","RC","RCKH","27","TW"
"IKAS","ILS 18","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"186.498",NULL,"18","41.302638889","33.794083333","3488","LT","LTAL","18","TR"
"IKAS","ILS 27","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"271.920",NULL,"18","22.577611111","120.332611111","43","RC","RCKH","27","TW"
"IKAS","KAOHSIUNG INTL DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","22.578083333","120.357944444","43","RC","RCKH",NULL,"TW"
"IKAS","KASTAMONU DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","41.321666667","33.798222222","3488","LT","LTAL",NULL,"TR"
"IKB","GS 01","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"014.731","3.00","18","64.722777778","177.730908333","194","UH","UHMA","01","RU"
"IKB","GS 10","GS","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"099.716","3.00","18","6.166694444","102.287388889","16","WM","WMKC","10","MY"
"IKB","GS 18R","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"182.645","3.00","18","50.349416667","30.878888889","427","UK","UKBB","18R","UA"
"IKB","GS 30","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"315.038","3.00","18","53.287911111","-113.567580556","2370","CY","CYEG","30","CA"
"IKB","ILS 01","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"14.731",NULL,"18","64.758333333","177.756666667","194","UH","UHMA","01","RU"
"IKB","ILS 10","ILS-I","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"99.716",NULL,"18","6.164138889","102.308916667","16","WM","WMKC","10","MY"
"IKB","ILS 18R","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"182.645",NULL,"18","50.312083333","30.878694444","427","UK","UKBB","18R","UA"
"IKB","ILS 30","ILS-I","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"315.038",NULL,"18","53.309108333","-113.600430556","2370","CY","CYEG","30","CA"
"IKB","SULTAN ISMAIL PETRA DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0",NULL,NULL,NULL,"25","6.166694444","102.287388889","16","WM","WMKC",NULL,"MY"
"IKBE","GS 03","GS","TERMINAL","109950",NULL,NULL,NULL,NULL,NULL,"031.702","3.00","18","48.772913889","8.072466667","406","ED","EDSB","03","DE"
"IKBE","ILS 03","ILS-I","TERMINAL","109950",NULL,NULL,NULL,NULL,NULL,"31.702",NULL,"18","48.792705556","8.093016667","406","ED","EDSB","03","DE"
"IKBI","GS 32","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"320.815","3.20","18","8.088611111","98.996277778","50","VT","VTSG","32","TH"
"IKBI","ILS 32","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"320.815",NULL,"18","8.108505556","98.978438889","50","VT","VTSG","32","TH"
"IKBI","KRABI DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","8.108505556","98.978438889","71","VT","VTSG",NULL,"TH"
"IKBW","GS 21","GS","TERMINAL","108750",NULL,NULL,NULL,NULL,NULL,"211.702","3.00","18","48.787111111","8.085852778","405","ED","EDSB","21","DE"
"IKBW","ILS 21","ILS-III","TERMINAL","108750",NULL,NULL,NULL,NULL,NULL,"211.702",NULL,"18","48.766038889","8.068030556","405","ED","EDSB","21","DE"
"IKC","GS 25R","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"254.417","3.00","18","24.913363889","67.174811111","155","OP","OPKC","25R","PK"
"IKC","GS 34","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"332.534","3.00","18","35.246769444","136.928450000","50","RJ","RJNA","34","JP"
"IKC","ILS 25R","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"254.417",NULL,"18","24.903788889","67.143800000","155","OP","OPKC","25R","PK"
"IKC","ILS 34","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"332.534",NULL,"18","35.269738889","136.915308333","50","RJ","RJNA","34","JP"
"IKC","NAGOYA DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","35.246780556","136.928397222","64","RJ","RJNA",NULL,"JP"
"IKD","BINHAI DME-ILS","DME-ILS","TERMINAL","111500","52X","1076000","1013000","0",NULL,NULL,NULL,"25","39.118475000","117.378208333","23","ZB","ZBTJ",NULL,"CN"
"IKD","GS 06R","GS","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"050.878","3.00","18","34.418277778","135.232794444","17","RJ","RJBB","06R","JP"
"IKD","GS 28","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"275.642","3.00","18","38.965841667","121.550483333","108","ZY","ZYTL","28","CN"
"IKD","GS 34R","GS","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"334.566","3.00","18","39.118475000","117.378208333","12","ZB","ZBTJ","34R","CN"
"IKD","ILS 06R","ILS-II","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"50.878",NULL,"18","34.439072222","135.261611111","17","RJ","RJBB","06R","JP"
"IKD","ILS 28","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"275.642",NULL,"18","38.967400000","121.516144444","108","ZY","ZYTL","28","CN"
"IKD","ILS 34R","ILS-I","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"334.566",NULL,"18","39.143772222","117.361166667","12","ZB","ZBTJ","34R","CN"
"IKD","KANSAI INTL DME-ILS","DME-ILS","TERMINAL","108100","18X","1042000","979000","0",NULL,NULL,NULL,"25","34.418208333","135.232863889","29","RJ","RJBB",NULL,"JP"
"IKD","ZHOUSHUIZI DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","38.965894444","121.550488889","108","ZY","ZYTL",NULL,"CN"
"IKDN","GS 05L","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"050.906","3.00","18","26.347244444","127.755313889","65","RO","RODN","05L","JP"
"IKDN","ILS 05L","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"50.906",NULL,"18","26.367905556","127.781250000","65","RO","RODN","05L","JP"
"IKE","BANDARANAIKE INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","7.191805556","79.890444444","39","VC","VCBI",NULL,"LK"
"IKE","GS 22","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"217.246","3.00","18","7.191805556","79.890444444","39","VC","VCBI","22","LK"
"IKE","GS 34","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"342.623","3.00","18","4.534388889","103.428750000","67","WM","WMKE","34","MY"
"IKE","GS 36L","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"002.645","3.00","18","50.323500000","30.877000000","427","UK","UKBB","36L","UA"
"IKE","IKI (IKISHIMA) VOR/DME","VOR-DME","ENROUTE","113200","79X","1103000","1166000","0","-7.000",NULL,NULL,"130","33.747511111","129.776852778","219","RJ",NULL,NULL,"JP"
"IKE","ILS 22","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"217.246",NULL,"18","7.167066667","79.872958333","39","VC","VCBI","22","LK"
"IKE","ILS 34","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"342.623",NULL,"18","4.544333333","103.424500000","67","WM","WMKE","34","MY"
"IKE","ILS 36L","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"2.645",NULL,"18","50.362138889","30.882305556","427","UK","UKBB","36L","UA"
"IKE","KERTEH DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","4.534388889","103.428750000","18","WM","WMKE",NULL,"MY"
"IKEN","COLOGNE-BONN DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","50.858791667","7.163972222","334","ED","EDDK",NULL,"DE"
"IKEN","GS 32R","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"317.577","3.00","18","50.858783333","7.163986111","302","ED","EDDK","32R","DE"
"IKEN","ILS 32R","ILS-III","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"317.577",NULL,"18","50.884450000","7.123300000","302","ED","EDDK","32R","DE"
"IKER","GS 34","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"338.360","3.00","18","30.259305556","56.956555556","5738","OI","OIKK","34","IR"
"IKER","ILS 34","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"338.360",NULL,"18","30.292361111","56.942750000","5738","OI","OIKK","34","IR"
"IKER","KERMAN DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","30.259305556","56.956555556","5738","OI","OIKK",NULL,"IR"
"IKES","GS 14L","GS","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"137.577","3.00","18","50.879486111","7.133969444","230","ED","EDDK","14L","DE"
"IKES","ILS 14L","ILS-III","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"137.577",NULL,"18","50.852866667","7.169063889","230","ED","EDDK","14L","DE"
"IKF","GS 10","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"090.022","3.00","18","63.983972222","-22.649111111","100","BI","BIKF","10","IS"
"IKF","GS 16R","GS","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"149.622","3.00","18","35.771108333","140.368852778","130","RJ","RJAA","16R","JP"
"IKF","GS 26","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"245.075","3.00","18","43.465886111","-80.370080556","1045","CY","CYKF","26","CA"
"IKF","ILS 10","ILS-II","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"90.022",NULL,"18","63.985027778","-22.585861111","100","BI","BIKF","10","IS"
"IKF","ILS 16R","ILS-III","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"149.622",NULL,"18","35.739188889","140.393716667","130","RJ","RJAA","16R","JP"
"IKF","ILS 26","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"245.075",NULL,"18","43.456694444","-80.393491667","1045","CY","CYKF","26","CA"
"IKF","KEFLAVIK DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","63.983972222","-22.649111111","100","BI","BIKF",NULL,"IS"
"IKF","NEW TOKYO INTL (NARITA) DME-ILS","DME-ILS","TERMINAL","111500","52X","1076000","1013000","0",NULL,NULL,NULL,"25","35.771080556","140.368808333","145","RJ","RJAA",NULL,"JP"
"IKFK","AFYON DME-ILS","DME-ILS","TERMINAL","109350","30Y","1054000","1117000","0",NULL,NULL,NULL,"25","38.717138889","30.616777778","3271","LT","LTAH",NULL,"TR"
"IKFK","GS 31R","GS","TERMINAL","109350",NULL,NULL,NULL,NULL,NULL,"313.738","3.30","18","38.717138889","30.616777778","3271","LT","LTAH","31R","TR"
"IKFK","ILS 31R","ILS-I","TERMINAL","109350",NULL,NULL,NULL,NULL,NULL,"313.738",NULL,"18","38.740111111","30.584000000","3271","LT","LTAH","31R","TR"
"IKFN","GS 33","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"335.702","3.00","18","21.339138889","39.176138889","20","OE","OEJF","33","SA"
"IKFN","ILS 33","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"335.702",NULL,"18","21.361888889","39.166388889","20","OE","OEJF","33","SA"
"IKFN","KING FAISAL NAVAL BASE DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","21.339138889","39.176138889","20","OE","OEJF",NULL,"SA"
"IKFZ","GS 05","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"053.751","3.00","18","39.547055556","26.998305556","82","LT","LTFD","05","TR"
"IKFZ","ILS 05","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"53.751",NULL,"18","39.561444444","27.026166667","82","LT","LTFD","05","TR"
"IKFZ","KOCA SEYIT DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","39.547055556","26.998305556","82","LT","LTFD",NULL,"TR"
"IKG","GS 15","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"125.249","3.00","18","-7.267966667","-35.900225000","1608","SB","SBKG","15","BR"
"IKG","GS 17","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"189.937","3.00","18","62.198500000","74.539138889","220","US","USRK","17","RU"
"IKG","GS 25","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"248.325","3.00","18","1.491780556","110.366438889","94","WB","WBGG","25","MY"
"IKG","GS 34","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"330.115","3.00","18","31.794661111","130.726772222","859","RJ","RJFK","34","JP"
"IKG","ILS 15","IGS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"125.249",NULL,"18","-7.274500000","-35.889000000","1608","SB","SBKG","15","BR"
"IKG","ILS 17","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"189.937",NULL,"18","62.171861111","74.526694444","220","US","USRK","17","RU"
"IKG","ILS 25","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"248.325",NULL,"18","1.480022222","110.334416667","94","WB","WBGG","25","MY"
"IKG","ILS 34","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"330.115",NULL,"18","31.816913889","130.710266667","859","RJ","RJFK","34","JP"
"IKG","KAGOSHIMA DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0",NULL,NULL,NULL,"25","31.794752778","130.726891667","880","RJ","RJFK",NULL,"JP"
"IKG","KUCHING INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","1.491780556","110.366438889","94","WB","WBGG",NULL,"MY"
"IKG","PRESIDENTE JOAO SUASSUNA DME-ILS","DME-ILS","TERMINAL","109100","28X","1052000","989000","0",NULL,NULL,NULL,"25","-7.274500000","-35.889000000","1646","SB","SBKG",NULL,"BR"
"IKH","GS 09","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"106.112","3.00","18","48.652941667","-123.435441667","58","CY","CYYJ","09","CA"
"IKH","GS 35","GS","TERMINAL","110750",NULL,NULL,NULL,NULL,NULL,"355.653","3.00","18","26.026280556","50.524038889","126","OB","OBKH","35","BH"
"IKH","ILS 09","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"106.112",NULL,"18","48.646152778","-123.409708333","58","CY","CYYJ","09","CA"
"IKH","ILS 35","ILS-I","TERMINAL","110750",NULL,NULL,NULL,NULL,NULL,"355.653",NULL,"18","26.050608333","50.523175000","126","OB","OBKH","35","BH"
"IKH","SAKHIR AB DME-ILS","DME-ILS","TERMINAL","110750","44Y","1068000","1131000","0",NULL,NULL,NULL,"25","26.026280556","50.524038889","126","OB","OBKH",NULL,"BH"
"IKH","VICTORIA INTL DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","48.652888889","-123.435461111","80","CY","CYYJ",NULL,"CA"
"IKHA","GS 19","GS","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"196.915","3.00","18","29.621997222","35.020347222","121","OJ","OJAQ","19","JO"
"IKHA","GS 33","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"335.120","3.00","18","27.911388889","35.301805556","100","OE","OENN","33","SA"
"IKHA","ILS 19","ILS-I","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"196.915",NULL,"18","29.595558333","35.012447222","121","OJ","OJAQ","19","JO"
"IKHA","ILS 33","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"335.120",NULL,"18","27.941805556","35.284472222","100","OE","OENN","33","SA"
"IKHA","KING HUSSEIN DME-ILS","DME-ILS","TERMINAL","110900","46X","1070000","1007000","0",NULL,NULL,NULL,"25","29.621997222","35.020347222","121","OJ","OJAQ",NULL,"JO"
"IKHA","NEOM BAY DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","27.911388889","35.301805556","100","OE","OENN",NULL,"SA"
"IKHE","GIMHAE INTL DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","35.172583333","128.941527778","0","RK","RKPK",NULL,"KR"
"IKHE","GS 08","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"084.821","3.00","18","54.377875000","10.141300000","89","ED","EDHK","08","DE"
"IKHE","GS 36R","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"353.986","3.00","18","35.172583333","128.941527778","8","RK","RKPK","36R","KR"
"IKHE","ILS 08","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"84.821",NULL,"18","54.379041667","10.149433333","89","ED","EDHK","08","DE"
"IKHE","ILS 36R","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"353.986",NULL,"18","35.196722222","128.937083333","8","RK","RKPK","36R","KR"
"IKHG","GS 09","GS","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"091.920","3.00","18","22.578361111","120.339638889","37","RC","RCKH","09","TW"
"IKHG","ILS 09","ILS-I","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"91.920",NULL,"18","22.576500000","120.368472222","37","RC","RCKH","09","TW"
"IKHG","KAOHSIUNG INTL DME-ILS","DME-ILS","TERMINAL","108300","20X","1044000","981000","0",NULL,NULL,NULL,"25","22.578305556","120.339638889","37","RC","RCKH",NULL,"TW"
"IKHW","GS 26","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"262.408","3.00","18","54.378555556","10.150036111","89","ED","EDHK","26","DE"
"IKHW","ILS 26","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"262.408",NULL,"18","54.378616667","10.133347222","89","ED","EDHK","26","DE"
"IKI","GS 08","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"086.169","3.00","18","50.399972222","30.440722222","560","UK","UKKK","08","UA"
"IKI","ILS 08","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"86.169",NULL,"18","50.402583333","30.469833333","560","UK","UKKK","08","UA"
"IKI","ZHULIANY DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0",NULL,NULL,NULL,"25","50.399972222","30.440694444","570","UK","UKKK",NULL,"UA"
"IKIA","GS 33L","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"335.122","3.00","18","29.214911111","47.973200000","201","OK","OKBK","33L","KW"
"IKIA","GS 33R","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"330.180","3.00","18","24.947000000","46.722277778","2100","OE","OERK","33R","SA"
"IKIA","ILS 33L","ILS-II","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"335.122",NULL,"18","29.244030556","47.959655556","201","OK","OKBK","33L","KW"
"IKIA","ILS 33R","ILS-I","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"330.180",NULL,"18","24.979166667","46.700555556","2100","OE","OERK","33R","SA"
"IKIA","KING KHALED INTL DME-ILS","DME-ILS","TERMINAL","109100","28X","1052000","989000","0",NULL,NULL,NULL,"25","24.947000000","46.722277778","2100","OE","OERK",NULL,"SA"
"IKIA","KUWAIT INTL DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","29.214911111","47.973200000","201","OK","OKBK",NULL,"KW"
"IKIB","GS 15R","GS","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"155.122","3.00","18","29.237547222","47.961530556","159","OK","OKBK","15R","KW"
"IKIB","ILS 15R","ILS-II","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"155.122",NULL,"18","29.210308333","47.977580556","159","OK","OKBK","15R","KW"
"IKIB","KUWAIT INTL DME-ILS","DME-ILS","TERMINAL","111300","50X","1074000","1011000","0",NULL,NULL,NULL,"25","29.237547222","47.961530556","159","OK","OKBK",NULL,"KW"
"IKIC","GS 15L","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"155.137","3.00","18","29.239330556","47.985936111","208","OK","OKBK","15L","KW"
"IKIC","ILS 15L","ILS-II","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"155.137",NULL,"18","29.210213889","47.999863889","208","OK","OKBK","15L","KW"
"IKIC","KUWAIT INTL DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","29.239330556","47.985936111","208","OK","OKBK",NULL,"KW"
"IKID","GS 33R","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"335.137","3.00","18","29.215875000","47.998388889","234","OK","OKBK","33R","KW"
"IKID","ILS 33R","ILS-II","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"335.137",NULL,"18","29.243619444","47.982125000","234","OK","OKBK","33R","KW"
"IKID","KUWAIT INTL DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0",NULL,NULL,NULL,"25","29.215875000","47.998388889","234","OK","OKBK",NULL,"KW"
"IKIR","GS 27","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"267.411","3.50","18","58.959166667","-2.892941667","39","EG","EGPA","27","GB"
"IKIR","ILS 27","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"267.411",NULL,"18","58.957683333","-2.914419444","39","EG","EGPA","27","GB"
"IKIR","KIRKWALL DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0.300",NULL,NULL,NULL,"25","58.958997222","-2.899277778","48","EG","EGPA",NULL,"GB"
"IKJ","BAITA DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","40.852408333","111.841622222","3579","ZB","ZBHH",NULL,"CN"
"IKJ","GS 06L","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"050.869","3.00","18","34.431141667","135.207850000","17","RJ","RJBB","06L","JP"
"IKJ","GS 26","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"252.730","3.00","18","40.852408333","111.841622222","3579","ZB","ZBHH","26","CN"
"IKJ","ILS 06L","ILS-II","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"50.869",NULL,"18","34.453088889","135.242727778","17","RJ","RJBB","06L","JP"
"IKJ","ILS 26","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"252.730",NULL,"18","40.844108333","111.800947222","3579","ZB","ZBHH","26","CN"
"IKJ","KANSAI INTL DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","34.431100000","135.207891667","47","RJ","RJBB",NULL,"JP"
"IKJR","GS 19","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"193.361","3.00","18","24.824888889","79.921916667","729","VE","VEKO","19","IN"
"IKJR","ILS 19","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"193.361",NULL,"18","24.805333333","79.915555556","729","VE","VEKO","19","IN"
"IKJR","KHAJURAHO DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","24.824861111","79.921722222","729","VE","VEKO",NULL,"IN"
"IKK","BEIRUT DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","33.805144444","35.484705556","63","OL","OLBA",NULL,"LB"
"IKK","GAOQI DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","24.551833333","118.136255556","59","ZS","ZSAM",NULL,"CN"
"IKK","GS 03","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"032.746","3.00","18","33.805194444","35.484697222","45","OL","OLBA","03","LB"
"IKK","GS 08","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"082.176","3.00","18","18.302180556","109.398913889","89","ZJ","ZJSY","08","CN"
"IKK","GS 23","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"231.779","3.00","18","24.551811111","118.136275000","59","ZS","ZSAM","23","CN"
"IKK","GS 24","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"240.984","3.00","18","12.053333333","8.530416667","1564","DN","DNKN","24","NG"
"IKK","GS 30","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"301.416","3.50","18","55.505002778","-4.577944444","65","EG","EGPK","30","GB"
"IKK","ILS 03","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"32.746",NULL,"18","33.828533333","35.504350000","45","OL","OLBA","03","LB"
"IKK","ILS 08","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"82.176",NULL,"18","18.305277778","109.430555556","89","ZJ","ZJSY","08","CN"
"IKK","ILS 23","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"231.779",NULL,"18","24.534236111","118.113677778","59","ZS","ZSAM","23","CN"
"IKK","ILS 24","ILS-II","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"240.984",NULL,"18","12.040333333","8.504277778","1564","DN","DNKN","24","NG"
"IKK","ILS 30","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"301.416",NULL,"18","55.517147222","-4.617030556","65","EG","EGPK","30","GB"
"IKK","KANKAKEE VOR/DME","VOR-DME","ENROUTE","111600","53X","1077000","1014000","0","0",NULL,NULL,"40","41.074377778","-87.850163889","618","K5",NULL,NULL,"US"
"IKK","MALLAM AMINU KANO DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","12.053333333","8.530416667","1564","DN","DNKN",NULL,"NG"
"IKK","PHOENIX INTL DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","18.302222222","109.398908333","82","ZJ","ZJSY",NULL,"CN"
"IKK","PRESTWICK DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0.700",NULL,NULL,NULL,"25","55.507808333","-4.594022222","48","EG","EGPK",NULL,"GB"
"IKKD","GS 20","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"202.782","3.00","18","5.945133333","116.053369444","27","WB","WBKK","20","MY"
"IKKD","ILS 20","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"202.782",NULL,"18","5.915658333","116.042100000","27","WB","WBKK","20","MY"
"IKKD","KOTA KINABALU DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","5.945133333","116.053369444","27","WB","WBKK",NULL,"MY"
"IKKM","GS 03","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"029.941","3.00","18","2.260322222","102.248502778","66","WM","WMKM","03","MY"
"IKKM","ILS 03","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"29.941",NULL,"18","2.276038889","102.258805556","66","WM","WMKM","03","MY"
