"icao_code","iata_code","description","manufacturer","name","wtc","absolute_ceiling","approach_speed","cruise_speed","fuselage_height","fuselage_width","height","length","main_rotor_area","main_rotor_diameter","maximum_fuel_capacity","maximum_landing_weight","maximum_ramp_weight","maximum_speed","maximum_takeoff_weight","maximum_zero_fuel_weight","range","service_ceiling","type_certificate","wing_area","wingspan"
"C17",NULL,"L4J","McDonnell Douglas","C-17 Globemaster III","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C170",NULL,"L1P","Cessna","170","L",NULL,"59",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C172","CN1","L1P","Cessna","172 Skyhawk","L",NULL,"62",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C175",NULL,"L1P","Cessna","175 Skylark","L",NULL,"56",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C177",NULL,"L1P","Cessna","177 Cardinal","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C180",NULL,"L1P","Cessna","180 Skywagon","L",NULL,"64",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C182","CN1","L1P","Cessna","182 Skylane","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C185",NULL,"L1P","Cessna","185 Skywagon","L",NULL,"64",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C188",NULL,"L1P","Cessna","188","L",NULL,"65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C190",NULL,"L1P","Cessna","190","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C195",NULL,"L1P","Cessna","195 Businessliner","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C2",NULL,"L2T","Grumman","C-2 Greyhound","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C205",NULL,"L1P","Cessna","205","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C206",NULL,"L1P","Cessna","206","L",NULL,"70",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C207",NULL,"L1P","Cessna","207","L",NULL,"102",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C208","CN1","L1T","Cessna","208 Caravan","L",NULL,"77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C210","CN1","L1P","Cessna","210 Centurion","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C212",NULL,"L2T","Airbus Defence and Space","C212","M","25000","81","195",NULL,NULL,"6.59","16.15",NULL,NULL,"2000","8100",NULL,"200","8100",NULL,"1330","26000",NULL,"41.00","20.27"
"C21T",NULL,"L2T","Cessna","421 Golden Eagle (turbine)","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C240",NULL,"L1P","Cessna","T240 Corvalis TTx","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C25A",NULL,"L2J","Cessna","525A CitationJet CJ2","L",NULL,"114",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C25B",NULL,"L2J","Cessna","525B CitationJet CJ3","L",NULL,"108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C25C",NULL,"L2J","Cessna","525C CitationJet CJ4","L",NULL,"111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C25M",NULL,"L2J","Cessna","525 Citation M2","L",NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C295",NULL,"L2T","Airbus Defence and Space","C295","M","25000","180",NULL,NULL,NULL,"8.66","24.50",NULL,NULL,"8532","20700","21050","245","21000","18500","2000",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa186","60.00","25.81"
"C303",NULL,"L2P","Cessna","T303 Crusader","L",NULL,"81",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C30J",NULL,"L4T","Lockheed Martin","C-130J Super Hercules","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C310",NULL,"L2P","Cessna","310","L",NULL,"82",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C320",NULL,"L2P","Cessna","320 Skyknight","L",NULL,"82",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C335",NULL,"L2P","Cessna","335","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C336",NULL,"L2P","Cessna","336 Skymaster","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C337",NULL,"L2P","Cessna","337 Super Skymaster","L",NULL,"70",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C340",NULL,"L2P","Cessna","340","L",NULL,"94",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C402",NULL,"L2P","Cessna","402","L",NULL,"90",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C404",NULL,"L2P","Cessna","404 Titan","L",NULL,"96",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C411",NULL,"L2P","Cessna","411","L",NULL,"94",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C414",NULL,"L2P","Cessna","414","L",NULL,"95",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C421",NULL,"L2P","Cessna","421 Golden Eagle","L",NULL,"96",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C425",NULL,"L2T","Cessna","425 Corsair/Conquest I","L",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C441",NULL,"L2T","Cessna","441 Conquest II","L",NULL,"98",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C5",NULL,"L4J","Lockheed","C-5 Galaxy","H",NULL,"135",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C500","CNJ","L2J","Cessna","500 Citation I","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C501",NULL,"L2J","Cessna","501 Citation I/SP","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C510","CNJ","L2J","Cessna","510 Citation Mustang","L",NULL,"105",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C525",NULL,"L2J","Cessna","525 CitationJet","L",NULL,"108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C526",NULL,"L2J","Cessna","526 CitationJet","L",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C550","CNJ","L2J","Cessna","550 Citation II","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C551",NULL,"L2J","Cessna","551 Citation II/SP","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C55B",NULL,"L2J","Cessna","550B Citation Bravo","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C560",NULL,"L2J","Cessna","560 Citation V","M",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C56X","CNJ","L2J","Cessna","560XL Citation Excel","M",NULL,"107",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C5M",NULL,"L4J","Lockheed","C-5M Super Galaxy","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C650",NULL,"L2J","Cessna","650 Citation III","M",NULL,"126",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C680","CNJ","L2J","Cessna","680 Citation Sovereign","M",NULL,"108",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C68A",NULL,"L2J","Cessna","680A Citation Latitude","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C700",NULL,"L2J","Cessna","700 Citation Longitude","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C72R",NULL,"L1P","Cessna","172RG Cutlass","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C750","CNJ","L2J","Cessna","750 Citation X","M",NULL,"112",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C77R",NULL,"L1P","Cessna","177RG Cardinal","L",NULL,"65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C82R",NULL,"L1P","Cessna","R182 Skylane RG","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C82S",NULL,"L1P","Cessna","T182 Turbo Skylane","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C82T",NULL,"L1P","Cessna","TR182 Turbo Skylane RG","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"C97",NULL,"L4P","Boeing","C-97 Stratofreighter","M",NULL,"105",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CAW",NULL,"L1P","Cessna","Model A","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CDC6",NULL,"L1P","Cessna","DC-6","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CL30",NULL,"L2J","Bombardier","Challenger 300","M","45000","117","459",NULL,NULL,"6.20","20.90",NULL,NULL,"7934","15309","17532","470","17463","11839","3100",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima080","48.50","19.40"
"CL35",NULL,"L2J","Bombardier","Challenger 350","M","45000",NULL,"459",NULL,NULL,"6.20","20.90",NULL,NULL,"7934","15309","17532","477","17463","11839","3200",NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima080","48.50","19.40"
"CL60","CCJ","L2J","Bombardier","Challenger 600","M",NULL,"125",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"18643",NULL,NULL,NULL,"https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima023",NULL,NULL
"CMAS",NULL,"L1P","Cessna","Airmaster","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CN35",NULL,"L2T","Airbus Defence and Space","CN235","M","30000","160","245",NULL,NULL,"8.18","21.40",NULL,NULL,"5220","16500",NULL,NULL,"16500",NULL,"2730","25000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa186","60.00","25.81"
"CNGP",NULL,"L1P","Cessna","NGP","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"COL3",NULL,"L1P","Cessna","350 Corvalis","L",NULL,"78",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"COL4",NULL,"L1P","Cessna","400 Corvalis TT","L",NULL,"78",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CONI","L49","L4P","Lockheed","C-121 Constellation","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CRJ1","CR1","L2J","Bombardier","CRJ-100","M",NULL,"140","424","2.69","2.69","6.22","26.77",NULL,NULL,"8082","21319","23247","460","23133","19958","1650","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673","48.35","21.21"
"CRJ2","CR2","L2J","Bombardier","CRJ-200","M",NULL,"140","424","2.69","2.69","6.22","26.77",NULL,NULL,"8082","21319","23247","460","23133","19958","1700","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673","48.35","21.21"
"CRJ7","CR7","L2J","Bombardier","CRJ-700","M",NULL,"135","447","2.70","2.70","7.60","32.30",NULL,NULL,"10989","30391","33113","473","32999","28260","1378","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673","70.60","23.20"
"CRJ9","CR9","L2J","Bombardier","CRJ-900","M",NULL,NULL,"447","2.70","2.70","7.50","36.20",NULL,NULL,"10989","33339","36628","470","36514","31751","1553","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673","71.10","24.90"
"CRJX","CRK","L2J","Bombardier","CRJ-1000","M",NULL,NULL,"447","2.70","2.70","7.50","39.10",NULL,NULL,"11117","36968","41050","470","40823","35153","1622","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima673","74.40","26.20"
"CRUZ",NULL,"L1P","CZAW","SportCruiser","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"CUB2",NULL,"L1P","Aces High","Cuby 2","L",NULL,NULL,NULL,NULL,NULL,"1.77","5.56",NULL,NULL,NULL,NULL,NULL,"86",NULL,NULL,"124",NULL,NULL,"15.00","10.21"
"D11",NULL,"L1P","Jodel","D-11","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC10","D10","L3J","McDonnell Douglas","DC-10","H",NULL,"138",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC2",NULL,"L2P","Douglas","DC-2","M",NULL,NULL,"170",NULL,NULL,"4.97","18.89",NULL,NULL,NULL,NULL,NULL,"180",NULL,NULL,"870","22450",NULL,"87.20","25.91"
"DC3","D3F","L2P","Douglas","DC-3","M",NULL,"77","180",NULL,NULL,"5.16","19.70",NULL,NULL,"3736",NULL,NULL,"200",NULL,NULL,NULL,"23200",NULL,"91.70","29.00"
"DC3S",NULL,"L2P","Douglas","Super DC-3","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC3T",NULL,"L2T","Douglas","DC-3 (turbine)","M",NULL,"77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC4",NULL,"L4P","Douglas","DC-4","M",NULL,"94","214",NULL,NULL,"8.38","28.60",NULL,NULL,"10860",NULL,NULL,"240","33112",NULL,"2900",NULL,NULL,"136.00","35.81"
"DC6","D6F","L4P","Douglas","DC-6","M",NULL,"108","270",NULL,NULL,"8.66","30.66",NULL,NULL,"16100",NULL,NULL,NULL,"44100",NULL,"3983",NULL,NULL,"135.90","35.81"
"DC7",NULL,"L4P","Douglas","DC-7","M",NULL,"110","301",NULL,NULL,"9.65","34.21",NULL,NULL,"29620","49000",NULL,"353","64864",NULL,"4897","21700",NULL,"152.10","38.86"
"DC85","D8T","L4J","McDonnell Douglas","DC-8-50","H",NULL,"137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC86","D8L","L4J","McDonnell Douglas","DC-8-60","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC87","D8Q","L4J","McDonnell Douglas","DC-8-70","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC91","D91","L2J","McDonnell Douglas","DC-9-10","M",NULL,"132",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC92","D92","L2J","McDonnell Douglas","DC-9-20","M",NULL,"126",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC93","D93","L2J","McDonnell Douglas","DC-9-30","M",NULL,"132",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC94","D94","L2J","McDonnell Douglas","DC-9-40","M",NULL,"132",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DC95","D95","L2J","McDonnell Douglas","DC-9-50","M",NULL,"132",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E110","EMB","L2T","Embraer","EMB 110 Bandeirante","L",NULL,"92",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E120","EM2","L2T","Embraer","EMB 120 Brasilia","M",NULL,"113",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E121",NULL,"L2T","Embraer","EMB 121 Xingu","L",NULL,"99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E135","ERD","L2J","Embraer","ERJ135","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E145","ER4","L2J","Embraer","ERJ145","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E170","E70","L2J","Embraer","E170","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E190","E90","L2J","Embraer","E190","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E195","E95","L2J","Embraer","E195","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E2",NULL,"L2T","Grumman","E-2 Hawkeye","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E314",NULL,"L1T","Embraer","EMB 314 Super Tucano","L",NULL,"104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E350",NULL,"L1T","Cessna","E350","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E35L","ER3","L2J","Embraer","Legacy 600","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E3CF",NULL,"L4J","Boeing","E-3 Sentry (CFM56 engines)","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E3TF",NULL,"L4J","Boeing","E-3 Sentry (TF33 engines)","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E45X",NULL,"L2J","Embraer","ERJ145XR","M",NULL,"124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E50P","EP1","L2J","Embraer","Phenom 100","L",NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E530",NULL,"L2J","Cessna","E530 Scorpion","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E545",NULL,"L2J","Embraer","Legacy 450","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E550",NULL,"L2J","Embraer","Legacy 550","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E55P","EP3","L2J","Embraer","Phenom 300","M",NULL,"116",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E6",NULL,"L4J","Boeing","E-6 Mercury","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E737",NULL,"L2J","Boeing","E-7A Wedgetail","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E75L","E7W","L2J","Embraer","E175 (long wing)","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E75S","E7W","L2J","Embraer","E175 (short wing)","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"E767",NULL,"L2J","Boeing","E-767","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
