icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
402574,G-BLVS,Cessna,150M,C150,15076869,L1P,,2011-06-15,,1975-01-01
402593,G-BMEX,Cessna,A150K Aerobat,C150,A1500169,L1P,,2016-06-21,,1970-01-01
4025a8,G-BTYC,Cessna,150L,C150,15075767,L1P,,1996-03-08,,1975-01-01
4025ae,G-AVEO,Reims Aviation,F150G,C150,0204,L1P,,2015-09-29,,1967-01-01
4025bd,G-BMCV,Reims Aviation,F152,C152,1963,L1P,,2014-07-11,,1963-01-01
4025d3,G-BAEO,Reims Aviation,F172M Skyhawk,C172,0911,L1P,,2016-01-28,,1973-01-01
4025d7,G-BAXV,Reims Aviation,F150L,C150,0966,L1P,,2017-07-18,,1973-01-01
4025e9,G-BMGG,Cessna,152,C152,15279592,L1P,,1991-07-09,,1979-01-01
40263e,G-BMJD,Cessna,152,C152,15279755,L1P,DON,1993-05-26,,1977-01-01
402681,G-EIWT,Reims Aviation,FR182 Skylane RG,C82R,0052,L1P,,2015-12-10,,1980-01-01
402693,G-XPII,Cessna,R172K Hawk XP,C172,R1723071,L1P,,2014-12-10,,1979-01-01
4026bb,G-BRUM,Cessna,A152 Aerobat,C152,A1520870,L1P,,2010-06-18,,1979-01-01
4026d2,G-BMHS,Reims Aviation,F172M Skyhawk,C172,0964,L1P,,2016-06-13,,1973-01-01
4026fc,G-BMIG,Cessna,172N Skyhawk,C172,17272376,L1P,,2004-08-06,,1979-01-01
402705,G-BMLX,Reims Aviation,F150L,C150,0700,L1P,,2001-03-19,,1971-01-01
402708,G-BVTM,Reims Aviation,F152,C152,1827,L1P,,1994-08-31,,1981-01-01
40270d,G-KATT,Cessna,152,C152,15285661,L1P,,2015-04-29,,1981-01-01
402710,G-BMUO,Cessna,A152 Aerobat,C152,A1520788,L1P,,2014-01-14,,1978-01-01
402723,G-BMTJ,Cessna,152,C152,15285010,L1P,,1999-02-23,,1981-01-01
402748,G-BMXB,Cessna,152,C152,15280996,L1P,,2016-12-07,,1977-01-01
402749,G-BMXC,Cessna,152,C152,15280416,L1P,,2007-07-18,,1977-01-01
40274a,G-BMXA,Cessna,152,C152,15280125,L1P,,2008-01-03,,1977-01-01
40274f,G-BMXJ,Reims Aviation,F150L,C150,0853,L1P,,,,
402774,G-BMTB,Cessna,152,C152,15280672,L1P,STL,2014-06-30,,1977-01-01
40277b,G-OWOW,Cessna,152,C152,15283199,L1P,,2015-05-18,,1979-01-01
40277c,G-BMTA,Cessna,152,C152,15282864,L1P,,2007-08-16,,1979-01-01
402798,G-BMVB,Reims Aviation,F152,C152,1974,L1P,,2012-05-15,,1987-01-01
40279b,G-BMMM,Cessna,152,C152,15284793,L1P,,2009-01-06,,1981-01-01
4027a5,G-WACB,Reims Aviation,F152,C152,1972,L1P,,2014-03-25,,1986-01-01
4027a9,G-BYFA,Reims Aviation,F152,C152,1968,L1P,,2010-04-01,,1985-01-01
4027aa,G-WACE,Reims Aviation,F152,C152,1978,L1P,,2014-03-25,,1986-01-01
4027bd,G-WACY,Reims Aviation,F172P Skyhawk,C172,2217,L1P,,2012-03-06,,1984-01-01
4027d8,G-BMYG,Reims Aviation,FA152 Aerobat,C152,0365,L1P,,2017-01-20,,1980-01-01
4027ec,G-BNAJ,Cessna,152,C152,15282527,L1P,,1994-02-18,,1979-01-01
4027ee,G-WACG,Cessna,152,C152,15285536,L1P,,2014-03-25,,1982-01-01
4027fe,G-BYNA,Reims Aviation,F172H Skyhawk,C172,0626,L1P,,2008-01-24,,1969-01-01
402800,G-AWAX,Cessna,150D,C150,15060153,L1P,,2016-01-26,,1963-01-01
402802,G-AWES,Cessna,150H,C150,15068626,L1P,,2016-12-13,,1968-01-01
402817,G-ARRI,Cessna,175B Skylark,C175,17557001,L1P,,2016-09-19,,1961-01-01
402823,G-ARMN,Cessna,175B Skylark,C175,17556994,L1P,,2015-09-09,,1961-01-01
402825,G-ARFI,Cessna,150A,C150,15059100,L1P,,2011-05-10,,1960-01-01
40282b,G-CSCS,Reims Aviation,F172N Skyhawk,C172,1707,L1P,,2017-08-24,,1978-01-01
402846,G-RNRM,Cessna,A185F Skywagon,C185,18502541,L1P,,2000-07-06,,1974-01-01
402848,G-BNCS,Cessna,180 Skywagon,C180,18030022,L1P,,1989-03-14,,1953-01-01
402852,G-AJJS,Cessna,120,C120,13047,L1P,,2014-07-31,,1947-01-01
402854,G-WACF,Cessna,152,C152,15284852,L1P,,2014-03-25,,1980-01-01
40289d,G-BNHK,Cessna,152,C152,15285355,L1P,,2014-02-14,,1981-01-01
4028a8,G-BNFR,Cessna,152,C152,15282035,L1P,,2005-03-18,,1978-01-01
4028c6,G-BNIV,Cessna,152,C152,15284866,L1P,,2015-10-08,,1981-01-01
4028c7,G-BNID,Cessna,152,C152,15284931,L1P,,2006-11-03,,1981-01-01
4028c8,G-BNJB,Cessna,152,C152,15284865,L1P,,2000-08-08,,1981-01-01
4028ca,G-BNJC,Cessna,152,C152,15283588,L1P,STL,1991-10-09,,1979-01-01
4028d9,G-OIMC,Cessna,152,C152,15285506,L1P,,1987-05-15,,1982-01-01
4028db,G-BNKR,Cessna,152,C152,15281284,L1P,,2016-09-20,,1978-01-01
4028dc,G-BNKP,Cessna,152,C152,15281286,L1P,,2002-09-19,,1978-01-01
4028dd,G-BNKS,Cessna,152,C152,15283186,L1P,,2011-09-16,,1979-01-01
4028e2,G-BNKV,Cessna,152,C152,15283079,L1P,,2011-05-12,,1979-01-01
4028e5,G-BNKI,Cessna,152,C152,15281765,L1P,,1987-10-07,,1978-01-01
4028e6,G-BNKD,Cessna,172N Skyhawk,C172,17272329,L1P,,2013-05-29,,1979-01-01
4028e7,G-BNKE,Cessna,172N Skyhawk,C172,17273886,L1P,,2015-09-10,,1980-01-01
4028eb,G-BNKC,Cessna,152,C152,15281036,L1P,,1990-10-04,,1978-01-01
4028f8,G-CBOR,Reims Aviation,F172N Skyhawk,C172,1656,L1P,,2015-04-20,,1978-01-01
4028f9,G-BNMD,Cessna,152,C152,15283786,L1P,,1988-05-19,,1979-01-01
402900,G-FIGA,Cessna,152,C152,15284644,L1P,,2013-01-24,,1981-01-01
402901,G-BNHJ,Cessna,152,C152,15281249,L1P,,1994-10-19,,1978-01-01
402915,G-WACH,Reims Aviation,FA152 Aerobat,C152,0425,L1P,,2014-03-25,,1986-01-01
402917,G-GFIG,Cessna,152,C152,15281625,L1P,,2014-03-28,,1978-01-01
402919,G-SMON,Cessna,A152 Aerobat,C152,A1520805,L1P,,2017-08-17,,1978-01-01
40291d,G-ESME,Cessna,R182 Skylane RG,C82R,R18201026,L1P,,2003-09-09,,1979-01-01
40292b,G-BNPY,Cessna,152,C152,15280249,L1P,,2010-11-16,,1977-01-01
40292c,G-TALA,Cessna,152,C152,15285134,L1P,,2007-03-06,,1981-01-01
402935,G-BNMO,Cessna,TR182 Turbo Skylane RG,C82T,R18200956,L1P,,2012-04-20,,1979-01-01
402941,G-BNRL,Cessna,152,C152,15284250,L1P,,2014-07-24,,1984-01-01
402952,G-BNRY,Cessna,182Q Skylane,C182,18265629,L1P,,2006-04-24,,1977-01-01
402953,G-BNJH,Cessna,152,C152,15285401,L1P,,2007-08-16,,1982-01-01
402954,G-BNMF,Cessna,152,C152,15285563,L1P,,2010-12-14,,1982-01-01
402956,G-BNSN,Cessna,152,C152,15285776,L1P,,2001-05-23,,1983-01-01
40295c,G-BNSM,Cessna,152,C152,15285342,L1P,,1990-03-30,,1981-01-01
402974,G-LICK,Cessna,172N Skyhawk,C172,17270631,L1P,,2004-05-27,,1978-01-01
40298f,G-BNUT,Cessna,152,C152,15279458,L1P,STL,1987-08-26,,1978-01-01
402991,G-GYAV,Cessna,172N Skyhawk,C172,17271362,L1P,,1991-06-12,,1979-01-01
40299c,G-BNTP,Cessna,172N Skyhawk,C172,17272030,L1P,,1995-05-05,,1978-01-01
4029ad,G-BNST,Cessna,172N Skyhawk,C172,17273661,L1P,,2001-03-28,,1979-01-01
4029bd,G-BNME,Cessna,152,C152,15284888,L1P,,2011-02-14,,1981-01-01
4029cd,G-BNUL,Cessna,152,C152,15284486,L1P,,2002-09-02,,1980-01-01
4029cf,G-BNYL,Cessna,152,C152,15280671,L1P,,2000-03-14,,1977-01-01
402a0d,G-FIGB,Cessna,152,C152,15285925,L1P,,2008-05-20,,1984-01-01
402a14,G-BOCI,Cessna,140A,C140,15497,L1P,,1998-09-24,,1950-01-01
402a1f,G-BNSU,Cessna,152,C152,15281245,L1P,,2016-02-26,,1978-01-01
402a29,G-PLEE,Cessna,182Q Skylane,C182,18266570,L1P,,2013-02-04,,1978-01-01
402a36,G-BOBV,Reims Aviation,F150M,C150,1415,L1P,,2016-03-29,,1977-01-01
402a3d,G-PDSI,Cessna,172N Skyhawk,C172,17270420,L1P,,2012-05-22,,1978-01-01
402a6f,G-AJJT,Cessna,120,C120,12881,L1P,,1992-08-12,,1947-01-01
402a77,G-BOFL,Cessna,152,C152,15284101,L1P,,2013-09-12,,1980-01-01
402a7a,G-BODO,Cessna,152,C152,15282404,L1P,,2010-02-23,,1979-01-01
402a8c,G-BOEN,Cessna,172M Skyhawk,C172,17261325,L1P,,2016-05-16,,1973-01-01
402a8e,G-BOFW,Cessna,A150M Aerobat,C150,A1500612,L1P,,2013-08-14,,1975-01-01
402a9c,G-BOHH,Cessna,172N Skyhawk,C172,17273906,L1P,,2014-03-13,,1980-01-01
402ab2,G-BOHI,Cessna,152,C152,15281241,L1P,,2007-01-30,,1978-01-01
402ab3,G-BOHJ,Cessna,152,C152,15280558,L1P,,2017-02-25,,1977-01-01
402ab5,G-RARB,Cessna,172N Skyhawk,C172,17272334,L1P,,2014-10-24,,1979-01-01
402ab6,G-BOIL,Cessna,172N Skyhawk,C172,17271301,L1P,,1988-06-09,,1979-01-01
402ac2,G-BOIR,Cessna,152,C152,15283272,L1P,,2012-03-30,,1979-01-01
402ac3,G-BOIO,Cessna,152,C152,15280260,L1P,,2007-10-31,,1977-01-01
402ac8,G-BOIY,Cessna,172N Skyhawk,C172,17267738,L1P,,2017-08-09,,1976-01-01
402ac9,G-BOIX,Cessna,172N Skyhawk,C172,17271206,L1P,,2013-08-29,,1979-01-01
402ae8,G-BOIV,Cessna,150M,C150,15078620,L1P,,2002-10-21,,1976-01-01
402af3,G-BOJS,Cessna,172P Skyhawk,C172,17274582,L1P,,2010-09-02,,1981-01-01
402af8,G-BOLI,Cessna,172P Skyhawk,C172,17275484,L1P,,2002-01-31,,1981-01-01
402b05,G-BOLY,Cessna,172N Skyhawk,C172,17269004,L1P,,2015-10-30,,1977-01-01
402b06,G-BOKY,Cessna,152,C152,15285298,L1P,,1995-12-19,,1978-01-01
402b12,G-BOLV,Cessna,152,C152,15280492,L1P,,2014-08-12,,1977-01-01
402b1e,G-BONW,Cessna,152,C152,15280401,L1P,,2014-08-07,,1978-01-01
402b1f,G-BONR,Cessna,172N Skyhawk,C172,17268164,L1P,,1997-08-28,,1977-01-01
402b20,G-BONS,Cessna,172N Skyhawk,C172,17268345,L1P,,2015-06-22,,1976-01-01
402b27,G-BOOL,Cessna,172N Skyhawk,C172,17272486,L1P,,2016-07-11,,1979-01-01
402b2a,G-OVFM,Cessna,120,C120,14720,L1P,,2009-04-17,,1948-01-01
402b32,G-ETDC,Cessna,172P Skyhawk,C172,17274690,L1P,,2006-06-26,,1981-01-01
402b5c,G-BOPH,Cessna,TR182 Turbo Skylane RG,C82T,R18201031,L1P,,2008-06-06,,1979-01-01
402b81,G-BOSO,Cessna,A152 Aerobat,C152,A1520975,L1P,,2015-07-21,,1981-01-01
402b83,G-AKTS,Cessna,120,C120,11875,L1P,,2004-03-02,,1946-01-01
402b86,G-OOLE,Cessna,172M Skyhawk,C172,17266712,L1P,,2015-08-17,,1977-01-01
402b88,G-BORY,Cessna,150L,C150,15072292,L1P,,2010-02-11,,1971-01-01
402b89,G-TALB,Cessna,152,C152,15283767,L1P,,2007-03-06,,1980-01-01
402ba2,G-BOTG,Cessna,152,C152,15283035,L1P,,1988-06-09,,1978-01-01
402ba3,G-BOTH,Cessna,182Q Skylane,C182,18267558,L1P,,2008-04-22,,1979-01-01
402ba5,G-BOLW,Cessna,152,C152,15280589,L1P,,2015-02-06,,1977-01-01
402bb4,G-BOUZ,Cessna,150G,C150,15065606,L1P,,2002-01-04,,1966-01-01
402bb7,G-OPST,Cessna,182R Skylane,C182,18267932,L1P,,2007-07-03,,1981-01-01
402bc3,G-LAMS,Reims Aviation,F152,C152,1431,L1P,,2015-03-02,,1978-01-01
402bc5,G-BRAK,Cessna,172N Skyhawk,C172,17273795,L1P,,2009-11-10,,1980-01-01
402bfd,G-BOWO,Cessna,R182 Skylane RG,C82R,R18200146,L1P,,2013-05-08,,1978-01-01
402c13,G-BOYB,Cessna,A152 Aerobat,C152,A1520928,L1P,,2008-01-11,,1980-01-01
402c18,G-BOTP,Cessna,150J,C150,15070736,L1P,,2000-10-11,,1969-01-01
402c1a,G-FNLD,Cessna,172N Skyhawk,C172,17270596,L1P,,2006-01-27,,1978-01-01
402c24,G-BOUE,Cessna,172N Skyhawk,C172,17273235,L1P,,2014-08-08,,1979-01-01
402c40,G-BOYL,Cessna,152,C152,15284379,L1P,,2008-02-02,,1980-01-01
402c58,G-BOUJ,Cessna,150M,C150,15076373,L1P,,2012-10-18,,1975-01-01
402c70,G-BPAW,Cessna,150M,C150,15077923,L1P,,2001-11-22,,1976-01-01
402c76,G-BOZR,Cessna,152,C152,15284614,L1P,,2013-01-22,,1980-01-01
402c7a,G-BPBK,Cessna,152,C152,15283417,L1P,,2009-11-06,,1979-01-01
402c7b,G-BPBJ,Cessna,152,C152,15283639,L1P,,1994-09-22,,1979-01-01
402c83,G-TALC,Cessna,152,C152,15284941,L1P,,2007-04-24,,1981-01-01
402c8b,G-BPAB,Cessna,150M,C150,15077244,L1P,,2017-06-20,,1975-01-01
402cb0,G-BPEO,Cessna,152,C152,15283775,L1P,,2013-09-06,,1980-01-01
402cb4,G-GZDO,Cessna,172N Skyhawk,C172,17271826,L1P,,2015-01-19,,1978-01-01
402cd6,G-BPEM,Cessna,150K,C150,15071707,L1P,,2011-09-14,,1970-01-01
402ce8,G-BPFZ,Cessna,152,C152,15285741,L1P,,2005-04-20,,1983-01-01
402d01,G-BPGZ,Cessna,150G,C150,15064912,L1P,,1999-11-30,,1966-01-01
402d32,G-BPHX,Cessna,140,C140,12488,L1P,,2010-05-28,,1947-01-01
402d3f,G-OFRY,Cessna,152,C152,15281420,L1P,,2005-04-20,,1978-01-01
402d68,G-BPCI,Cessna,R172K Hawk XP,C172,R1722360,L1P,,2008-04-30,,1977-01-01
402d6b,G-BPJW,Cessna,A150K Aerobat,C150,A1500127,L1P,,2008-08-13,,1969-01-01
402d6f,G-GLED,Cessna,150M,C150,15076673,L1P,,2016-06-17,,1975-01-01
402d77,G-AKVM,Cessna,120,C120,13431,L1P,,2014-04-08,,1947-01-01
402d8c,G-GFIB,Reims Aviation,F152,C152,1556,L1P,,2014-05-07,,1979-01-01
402d8f,G-BPME,Cessna,152,C152,15285585,L1P,,2015-11-06,,1982-01-01
402d94,G-AKUR,Cessna,140,C140,13819,L1P,,2016-04-26,,1947-01-01
402d9c,G-HART,Cessna,152,C152,15279734,L1P,,2015-07-28,,1979-01-01
402db9,G-OTAM,Cessna,172M Skyhawk,C172,17264098,L1P,,1999-06-16,,1974-01-01
402dce,G-BPOS,Cessna,150M,C150,15075905,L1P,,2013-08-08,,1975-01-01
402e06,G-BPTL,Cessna,172N Skyhawk,C172,17268652,L1P,,2015-04-29,,1977-01-01
402e19,G-BPUU,Cessna,140,C140,13722,L1P,,2004-11-26,,1947-01-01
402e29,G-BPWG,Cessna,150M,C150,15076707,L1P,,2008-07-29,,1975-01-01
402e3a,G-BPVA,Cessna,172F Skyhawk,C172,17252286,L1P,,2012-07-19,,1965-01-01
402e46,G-BPWN,Cessna,150L,C150,15074325,L1P,,2015-07-03,,1974-01-01
402e48,G-BPWM,Cessna,150L,C150,15072820,L1P,,2008-05-15,,1972-01-01
402e5a,G-BPWR,Cessna,R172K Hawk XP,C172,R1722953,L1P,,2009-02-09,,1979-01-01
402e5b,G-BPWS,Cessna,172P Skyhawk,C172,17274306,L1P,,1999-02-22,,1981-01-01
402e9f,G-BPZB,Cessna,120,C120,8898,L1P,,2004-06-22,,1946-01-01
402ea8,G-BRBJ,Cessna,172M Skyhawk,C172,17267492,L1P,,2014-07-29,,1976-01-01
402eb0,G-BRKR,Cessna,182R Skylane,C182,18268468,L1P,,2016-01-07,,1985-01-01
402eb9,G-BRBH,Cessna,150H,C150,15069283,L1P,,2014-11-19,,1968-01-01
402eca,G-BUCA,Cessna,A150K Aerobat,C150,A1500220,L1P,,2016-09-25,,1970-01-01
402ecb,G-BUCT,Cessna,150L,C150,15075326,L1P,,2015-02-17,,1973-01-01
402ecc,G-BRBP,Cessna,152,C152,15284915,L1P,,2012-02-15,,1980-01-01
402ed3,G-BRCM,Cessna,172L Skyhawk,C172,17259960,L1P,,2016-06-13,,1971-01-01
402ef9,G-BRBI,Cessna,172N Skyhawk,C172,17269613,L1P,,2005-10-24,,1978-01-01
402efa,G-BRUN,Cessna,120,C120,9294,L1P,,2014-02-10,,1946-01-01
402f63,G-BRJC,Cessna,120,C120,12077,L1P,,2017-06-27,,1946-01-01
402f9e,G-BRNN,Cessna,152,C152,15284735,L1P,EAX,2011-11-01,,1980-01-01
402f9f,G-BRNK,Cessna,152,C152,15280479,L1P,,2009-02-04,,1977-01-01
402fb4,G-JONZ,Cessna,172P Skyhawk,C172,17276233,L1P,,2016-06-28,,1984-01-01
402fb9,G-BRNC,Cessna,150M,C150,15078833,L1P,,2014-03-24,,1976-01-01
402fc1,G-BRNE,Cessna,152,C152,15284248,L1P,,2000-01-21,,1980-01-01
402fc2,G-BRLR,Cessna,150G,C150,15064822,L1P,,2017-02-24,,1964-01-01
402fcc,G-BRPE,Cessna,120,C120,13326,L1P,,2014-03-31,,1947-01-01
402fcd,G-BRPF,Cessna,120,C120,9902,L1P,,2014-04-02,,1946-01-01
402fce,G-BRPG,Cessna,120,C120,9882,L1P,,1991-04-24,,1946-01-01
402fcf,G-BRPH,Cessna,120,C120,12137,L1P,,2017-09-06,,1947-01-01
402fdf,G-BRPS,Cessna,177B Cardinal,C177,17702101,L1P,,2015-05-13,,1974-01-01
402ff0,G-BRRK,Cessna,182Q Skylane,C182,18266160,L1P,,2000-11-29,,1977-01-01
402fff,G-BRPV,Cessna,152,C152,15285228,L1P,EAX,2006-02-21,,1982-01-01
403028,G-BPML,Cessna,172M Skyhawk,C172,17267102,L1P,,2003-07-03,,1976-01-01
40302e,G-BRTJ,Cessna,150F,C150,15061749,L1P,,2017-04-24,,1965-01-01
403038,G-BRTP,Cessna,152,C152,15281275,L1P,,2005-10-07,,1979-01-01
40307d,G-SEVE,Cessna,172N Skyhawk,C172,17269970,L1P,,2015-05-26,,1977-01-01
40307e,G-BRTD,Cessna,152,C152,15280023,L1P,,2010-07-05,,1977-01-01
40309d,G-BRXH,Cessna,120,C120,10462,L1P,,1999-06-28,,1946-01-01
403100,G-BSCP,Cessna,152,C152,15283289,L1P,,1993-08-25,,1979-01-01
40310d,G-BSCZ,Cessna,152,C152,15282199,L1P,,2003-09-12,,1979-01-01
40313d,G-WEWI,Cessna,172 Skyhawk,C172,17246555,L1P,,2012-02-27,,1959-01-01
403152,G-USAA,Reims Aviation,F150G,C150,0188,L1P,,2016-04-04,,1967-01-01
40316a,G-BSEJ,Cessna,150M,C150,15076261,L1P,,2016-09-22,,1974-01-01
40316f,G-BSFR,Cessna,152,C152,15282268,L1P,,1990-08-13,,1979-01-01
403170,G-BSFP,Cessna,152,C152,15285548,L1P,,2005-06-17,,1982-01-01
40317c,G-MASS,Cessna,152,C152,15281605,L1P,,1995-03-06,,1979-01-01
403193,G-BSDO,Cessna,152,C152,15281657,L1P,,2015-11-30,,1978-01-01
4031bc,G-BSDP,Cessna,152,C152,15280268,L1P,,2010-09-02,,1977-01-01
4031bd,G-IRPC,Cessna,182Q Skylane,C182,18266039,L1P,,2009-10-22,,1977-01-01
4031c3,G-BSJU,Cessna,150M,C150,15076430,L1P,,1993-08-02,,1974-01-01
4031e3,G-NLEE,Cessna,182Q Skylane,C182,18265934,L1P,,2016-01-07,,1977-01-01
403203,G-BSOG,Cessna,172M Skyhawk,C172,17263636,L1P,,2015-10-21,,1974-01-01
40320c,G-BSOO,Cessna,172F Skyhawk,C172,17252431,L1P,,2011-09-16,,1964-01-01
40320d,G-BSNG,Cessna,172N Skyhawk,C172,17270192,L1P,,1992-05-08,,1978-01-01
403220,G-BSKA,Cessna,150M,C150,15076137,L1P,,2017-07-24,,1974-01-01
40323f,G-BSSB,Cessna,150L,C150,15074147,L1P,,1991-07-10,,1972-01-01
40325d,G-BSTO,Cessna,152,C152,15282133,L1P,,2015-09-21,,1978-01-01
40325e,G-BSTP,Cessna,152,C152,15282925,L1P,,2012-08-22,,1978-01-01
403281,G-BSTM,Cessna,172L Skyhawk,C172,17260143,L1P,,2007-09-29,,1972-01-01
403287,G-BRZS,Cessna,172P Skyhawk,C172,17275004,L1P,,2014-06-19,,1981-01-01
403292,G-BSJZ,Cessna,150J,C150,15070485,L1P,,2014-08-04,,1969-01-01
4032d7,G-BSWH,Cessna,152,C152,15281365,L1P,,1995-10-03,,1978-01-01
40331d,G-BSYV,Cessna,150M,C150,15078371,L1P,,2008-07-14,,1976-01-01
403337,G-BSZO,Cessna,152,C152,15280221,L1P,,2012-03-29,,1977-01-01
40333c,G-BSZV,Cessna,150F,C150,15062304,L1P,,2007-06-28,,1965-01-01
40333d,G-BSZW,Cessna,152,C152,15281072,L1P,,2010-06-02,,1977-01-01
403363,G-BTBW,Cessna,120,C120,14220,L1P,,2015-08-13,,1947-01-01
403370,G-BTCE,Cessna,152,C152,15281376,L1P,,1992-12-08,,1978-01-01
403393,G-BTDW,Cessna,152,C152,15279864,L1P,,2008-05-13,,1978-01-01
4033a3,G-BTES,Cessna,150H,C150,15068371,L1P,,2015-10-07,,1968-01-01
4033ab,G-BTEW,Cessna,120,C120,10238,L1P,,2014-05-20,,1946-01-01
4033bb,G-OMAS,Cessna,A150M Aerobat,C150,A1500719,L1P,,2008-03-03,,1977-01-01
4033d3,G-BTGR,Cessna,152,C152,15284447,L1P,,1991-02-28,,1980-01-01
4033d8,G-BTGW,Cessna,152,C152,15279812,L1P,STL,1991-03-05,,1979-01-01
4033d9,G-BTGX,Cessna,152,C152,15284950,L1P,STL,1991-03-05,,1984-01-01
4033de,G-BTHE,Cessna,150L,C150,15075340,L1P,,2017-08-30,,1974-01-01
403438,G-BTMA,Cessna,172N Skyhawk,C172,17273711,L1P,,2015-07-29,,1980-01-01
403446,G-BTMR,Cessna,172M Skyhawk,C172,17264985,L1P,,2016-03-30,,1975-01-01
403467,G-BTMK,Cessna,R172K Hawk XP,C172,R1722787,L1P,,2006-05-05,,1978-01-01
403468,G-TXAS,Cessna,A150L Aerobat,C150,A1500381,L1P,,2014-01-22,,1973-01-01
4034a4,G-BTSN,Cessna,150G,C150,15065106,L1P,,2014-07-22,,1967-01-01
4034ff,G-BTVW,Cessna,152,C152,15279631,L1P,,2014-02-14,,1977-01-01
403500,G-BTVX,Cessna,152,C152,15283375,L1P,,2017-01-24,,1979-01-01
403518,G-BURH,Cessna,150E,C150,15061225,L1P,,2013-12-05,,1965-01-01
40352d,G-BTYT,Cessna,152,C152,15280455,L1P,,2004-09-30,,1978-01-01
4035b1,G-BUEF,Cessna,152,C152,15280862,L1P,,1999-04-20,,1977-01-01
4035b2,G-BUEG,Cessna,152,C152,15280347,L1P,,2016-05-18,,1977-01-01
4035f9,G-BUHO,Cessna,140,C140,14402,L1P,,1997-02-07,,1948-01-01
403601,G-BUHZ,Cessna,120,C120,14950,L1P,,2011-07-13,,1948-01-01
40361a,G-BUJM,Cessna,120,C120,11784,L1P,,2013-05-15,,1946-01-01
40361b,G-BUJN,Cessna,172N Skyhawk,C172,17272713,L1P,,2009-11-13,,1979-01-01
403637,G-BUJE,Cessna,177B Cardinal,C177,17701920,L1P,,2011-11-24,,1973-01-01
403654,G-BULH,Cessna,172N Skyhawk,C172,17269869,L1P,,2008-04-21,,1977-01-01
403667,G-BUKO,Cessna,120,C120,13089,L1P,,2013-06-27,,1947-01-01
4036d5,G-DACF,Cessna,152,C152,15281724,L1P,,1997-06-13,,1978-01-01
40372e,G-OKED,Cessna,150L,C150,15074250,L1P,,2017-09-17,,1973-01-01
403830,G-BWRR,Cessna,182Q Skylane,C182,18266660,L1P,,2011-02-18,,1978-01-01
403923,G-BWII,Cessna,150G,C150,15065308,L1P,,1995-09-22,,1966-01-01
4039a1,G-BVUZ,Cessna,120,C120,11334,L1P,,2016-04-14,,1946-01-01
403a91,G-BWEU,Reims Aviation,F152,C152,1894,L1P,EAX,2012-08-01,,1982-01-01
403b88,G-BWMC,Cessna,182P Skylane,C182,18263117,L1P,,2015-08-07,,1974-01-01
403ba6,G-BWWF,Cessna,185A Skywagon,C185,18500240,L1P,,2010-06-16,,1962-01-01
403bad,G-BWNB,Cessna,152,C152,15280051,L1P,,2009-05-20,,1978-01-01
403bae,G-BWNC,Cessna,152,C152,15284415,L1P,,2009-05-20,,1980-01-01
403baf,G-BWND,Cessna,152,C152,15285905,L1P,,2015-09-14,,1984-01-01
403c1a,G-HALJ,Cessna,140,C140,8336,L1P,,2017-02-24,,1946-01-01
403d33,G-JBRN,Cessna,182S Skylane,C182,18280029,L1P,,2013-07-23,,1997-01-01
403d44,G-JIMH,Reims Aviation,F152,C152,1839,L1P,,2011-03-14,,1980-01-01
403dae,G-BXEZ,Cessna,182P Skylane,C182,18264344,L1P,,2000-03-09,,1976-01-01
403db4,G-BXGV,Cessna,172R Skyhawk,C172,17280240,L1P,,2013-07-18,,1997-01-01
403e36,G-BXJM,Cessna,152,C152,15282380,L1P,,2008-01-03,,1978-01-01
403e8d,G-SKYL,Cessna,182S Skylane,C182,18280176,L1P,,2013-08-20,,1998-01-01
403ed4,G-BXOI,Cessna,172R Skyhawk,C172,17280145,L1P,,2003-09-23,,1997-01-01
403ef0,G-BXTB,Cessna,152,C152,15282516,L1P,,2017-02-05,,1978-01-01
403ef8,G-RSWO,Cessna,172R Skyhawk,C172,17280206,L1P,,2012-08-21,,1997-01-01
403f2a,G-CXSM,Cessna,172R Skyhawk,C172,17280320,L1P,,2009-11-25,,1998-01-01
403f2b,G-BXSD,Cessna,172R Skyhawk,C172,17280310,L1P,,2006-04-19,,1998-01-01
403f34,G-BXSR,Reims Aviation,F172N Skyhawk,C172,2003,L1P,,2008-01-31,,1980-01-01
403f39,G-BXSE,Cessna,172R Skyhawk,C172,17280352,L1P,,1999-04-23,,1998-01-01
403f88,G-BXVB,Cessna,152,C152,15282584,L1P,,1998-04-15,,1979-01-01
403f9e,G-BXVY,Cessna,152,C152,15279808,L1P,STL,1998-05-11,,1979-01-01
403fe3,G-BXXK,Reims Aviation,F172N Skyhawk,C172,1806,L1P,,2016-07-08,,1979-01-01
40400a,G-EKOS,Reims Aviation,FR182 Skylane RG,C82R,0017,L1P,,1998-07-15,,1978-01-01
404078,G-DRAM,Reims Aviation,FR172F Reims Rocket,C172,0102,L1P,,2011-03-02,,1969-01-01
404080,G-PDOG,Cessna,L-19E/O-1E Bird Dog,O1,24550,L1P,,2003-08-26,,1957-01-01
404083,G-EOHL,Cessna,182L Skylane,C182,18259279,L1P,,2014-07-22,,1968-01-01
40408d,G-SHSP,Cessna,172S Skyhawk,C172,172S8079,L1P,,1999-04-21,,1999-01-01
